,Seller,FeedBack_Rating,Courier_Rating,Product_Rating,Packaging_Rating,ALL_OVER
1863,Royal Instrument,3.5,4.312380952380953,3.868333333333333,3.6841666666666657,3.343717706241714
1864,Royal shine direct,1.625,3.5125,3.4625000000000004,2.54375,1.5531483924411837
1865,Roziz,3.6666666666666665,4.466666666666667,3.8666666666666663,3.7666666666666666,3.5178734534637344
1866,Rpi Shop,2.0,4.188095238095238,3.7166666666666663,2.8583333333333334,2.2876001195462585
1867,Ruchi Creatation,3.7301587301587307,4.589682539682539,4.038888888888888,3.884523809523809,3.7364770453100937
1868,Rudra Retail Store,2.275,3.9725,3.5324999999999998,2.9037499999999996,2.2153117273064438
1869,Rush4toys,3.0625,4.337202380952383,4.056250000000001,3.559375,3.2276643244673076
1870,Ryan Overseas,3.5,4.082142857142857,3.9250000000000003,3.7124999999999995,3.268934603231725
1871,Ryka collection,4.6000000000000005,4.616666666666667,3.86,4.23,4.140706906898098
1872,S Craze Hub,3.1999999999999997,4.065714285714286,3.6799999999999997,3.4400000000000004,2.9123946804498018
1873,S R BATTERY SERVICE,3.5,4.738095238095238,4.266666666666667,3.8833333333333333,3.8323709669063484
1874,S S T,3.8412698412698414,4.467857142857143,3.92595238095238,3.883611111111113,3.6632127896622135
1875,S S TRADERS HYDERABAD,3.8000000000000003,4.385714285714286,4.1000000000000005,3.9499999999999993,3.7192088559781187
1876,S S Technovation,4.0,4.0,3.7999999999999994,3.9,3.4373951897096777
1877,S V  ENTERPRISES,2.833333333333333,4.4714285714285715,4.3,3.5666666666666664,3.3282299859714564
1878,S bags & Luggage,4.3,4.557142857142858,3.756666666666667,4.028333333333333,3.8614424824654043
1879,S. Enterprises.,3.4047619047619047,4.246428571428572,3.7107142857142854,3.5577380952380944,3.1447886944784558
1880,S.AEnterprises,3.6000000000000005,4.022857142857143,3.6799999999999997,3.6400000000000006,3.1281474378462106
1881,S.G Musical,3.683333333333333,4.552040816326531,3.7688435374149662,3.7260884353741495,3.501986720552953
1882,S.K Homes,3.833333333333333,4.519047619047619,4.233333333333333,4.033333333333333,3.8979785107913574
1883,S.K. Agrawal Traders,5.0,5.0,3.8333333333333335,4.416666666666667,4.549369509979437
1884,S.K.Horn Point,3.3333333333333335,4.3,3.4666666666666663,3.4000000000000004,2.959086357019386
1885,S.R.DISTRIBUTORs,3.166666666666667,4.308571428571429,3.88,3.5233333333333334,3.1524364591430265
1886,S.R.S-Luxurious Living For All,3.6999999999999997,4.527142857142858,3.9283333333333337,3.8141666666666665,3.6105801661575736
1887,S.S.T.Z,2.7904761904761903,4.258095238095238,3.9209523809523805,3.355714285714286,2.9329989657676108
1888,S4D COM,3.25,4.521428571428571,4.15,3.6999999999999997,3.495472002142598
1889,SAAMIYA ENTERPRISE,3.4285714285714284,4.4,3.8285714285714287,3.6285714285714286,3.3171794665063303
1890,SADBHAVNA,2.5,4.583333333333334,4.183333333333334,3.3416666666666663,3.1049933711347046
1891,SAFAR,3.0,4.182857142857143,3.8400000000000003,3.4200000000000004,2.9634405989589725
1892,SAFETYNET1,3.4507575757575752,4.336796536796537,3.6364393939393946,3.543598484848485,3.1651583160078154
1893,SAGE910,4.5666666666666655,4.759523809523809,3.6566666666666667,4.111666666666666,4.0502368716669395
1894,SAH TRADERS,1.625,3.9607142857142854,3.8249999999999997,2.7250000000000005,2.0280112868209286
1895,SAI ENTERPRISES JAIPUR,5.0,5.0,3.9,4.45,4.595797699271273
1896,SALE OF POINT,2.8000000000000003,4.437142857142857,4.18,3.4899999999999998,3.2078946542138436
1897,SAMEO,3.3688492063492066,4.3630158730158755,3.7801785714285736,3.5745138888888888,3.2297373267252394
1898,SANGANESHCOMPUTERS..,3.3333333333333335,4.666666666666667,4.266666666666667,3.8000000000000003,3.698169280453585
1899,SAR ENTERPRISES 2017,3.666666666666667,4.225714285714286,3.8400000000000003,3.753333333333334,3.3797385493344385
1900,SARFUDDIN FLUTES,4.5,4.5,2.8000000000000003,3.6499999999999995,3.285352463144049
1901,SARTHAK ENTERPRISES,2.6,3.9257142857142857,3.8400000000000003,3.2199999999999998,2.5988240354362517
1902,SAS Stores,4.166666666666667,4.5095238095238095,3.8666666666666667,4.016666666666667,3.8354134807498452
1903,SATTO MOBILE WORLD,2.1666666666666665,4.142857142857143,4.0,3.083333333333333,2.561230130329095
1904,SATYADEVA ENTERPRISES,2.833333333333333,4.2371428571428575,3.6799999999999997,3.256666666666667,2.780192281725399
1905,SAUDAGAR,4.349999999999999,4.597857142857142,3.8600000000000003,4.1049999999999995,3.9832364979116988
1906,SAVERA ENTERPRISES,3.8583333333333334,4.593690476190476,4.144166666666668,4.00125,3.8877332287916904
1907,SB Agencies,4.0,4.714285714285714,3.9428571428571426,3.9714285714285715,3.891321800397691
1908,SC ONLINE,3.3833333333333333,4.404761904761905,3.933333333333333,3.6583333333333337,3.3656952452553806
1909,SCOOTERS SPARES MADRAS,2.833333333333333,4.133333333333334,3.7333333333333334,3.2833333333333337,2.765823230404048
1910,SD TOP QUALITY,3.5,4.308333333333334,3.9250000000000003,3.7125,3.381173187215849
1911,SE GLOBAL,3.6666666666666665,4.733333333333333,3.766666666666667,3.7166666666666663,3.580554552749368
1912,SE International,3.7142857142857144,4.3428571428571425,3.8714285714285714,3.7928571428571436,3.487970445656394
1913,SEASON SALE,4.6000000000000005,4.6000000000000005,3.86,4.2299999999999995,4.132436695446636
1914,SEE INSIDE,2.0,4.54,4.44,3.2199999999999998,2.9659655808664076
1915,SEEKU,2.5,4.14047619047619,3.983333333333334,3.2416666666666663,2.7459574704060654
1916,SENTHIL CHETTIYAR,0.5,4.25,4.25,2.375,1.8009222543250405
1917,SF Live,3.324996508867477,4.367098702628654,3.9575724991854,3.641284504026442,3.329319653484096
1918,SG Trade Concepts,3.5,4.495238095238095,3.9666666666666663,3.7333333333333334,3.5029353196574977
1919,SGL Store,3.3999999999999995,4.042857142857143,3.5,3.4499999999999997,2.894206072792777
1920,SGS GROUP,3.333333333333333,4.139999999999999,3.9,3.6166666666666663,3.1814755574822904
1921,SHANE Retailers,3.166666666666667,4.430952380952381,4.016666666666667,3.5916666666666663,3.3083412284205975
1922,SHARP HEALTH SOLUTION®,3.5556818181818186,4.422483766233767,3.8903409090909093,3.723011363636364,3.4466728220612977
1923,SHAYONA CREATION,3.3415103415103418,4.328436748436749,3.7445743145743147,3.543042328042328,3.171583531681679
1924,SHILPA AGENCIES ( TEXTILE DIVISION ),2.4,4.225714285714286,4.140000000000001,3.2699999999999996,2.8381051856686024
1925,SHIV SHAKTI BAG HOUSE,2.857142857142857,4.371428571428572,3.7833333333333337,3.320238095238095,2.9328985249780026
1926,SHIV home world,3.5933333333333337,4.469142857142857,3.9659999999999993,3.7796666666666674,3.544826686479186
1927,SHIVA  INDUSTRIES,3.666666666666667,4.373809523809524,4.016666666666667,3.8416666666666677,3.576259986997938
1928,SHIVALI'S EZONE,2.666666666666667,4.130952380952381,3.816666666666667,3.241666666666667,2.7239190851507096
1929,SHIVAM COMPUTRONICS...,5.0,5.0,3.5499999999999994,4.275,4.35204970548913
1930,SHIVAM ELECTRONICS,3.6666666666666665,4.633333333333334,4.066666666666666,3.866666666666667,3.739860135853863
1931,SHIVAM ENTERPRISES & SALE POINT,0.5,4.300000000000001,4.300000000000001,2.4000000000000004,1.8605540306483044
1932,SHIVAY CORPORATION,4.0,4.657142857142857,3.985714285714286,3.9928571428571433,3.8928134828231453
1933,SHOE HOME,3.916666666666667,4.646428571428571,3.9166666666666665,3.916666666666667,3.7900316178645546
1934,SHOP 24/7,3.630952380952381,4.558333333333334,3.879761904761905,3.755357142857143,3.55131702725281
1935,SHOPATRONES ENTERPRISES,3.0,4.066666666666666,4.066666666666666,3.5333333333333337,3.0636412541467397
1936,SHOPBOOZ™,3.401587301587302,4.372142857142857,3.911011904761904,3.6562996031746016,3.3447804512788175
1937,SHOPON-STORE,3.1333333333333333,4.345761904761905,4.080047619047619,3.606690476190477,3.2904569915175648
1938,SHOPPER STORE,3.56031746031746,4.371746031746031,3.7566666666666655,3.6584920634920635,3.3311491573706697
1939,SHOPPING SHUTTLE,2.4333333333333336,4.0684523809523805,3.8041666666666663,3.118749999999999,2.5459394143904097
1940,SHOPPOSTREET®,3.727272727272727,4.277272727272727,3.7000000000000015,3.713636363636364,3.343735276681844
1941,SHOPWITHCONFIDENCE,4.666666666666666,4.666666666666666,3.65,4.158333333333333,4.058771914218939
1942,SHOWCASE LIFE STYLE,3.0555555555555554,4.072222222222222,3.7055555555555557,3.3805555555555555,2.8478312736628966
1943,SHREE BUSINESS,4.857142857142857,4.857142857142857,3.714285714285715,4.285714285714286,4.310924854012036
1944,SHREE JI TM,4.0,4.0,3.9,3.9500000000000006,3.507037473647433
1945,SHREE KANHA TRADERS,4.166666666666667,4.666666666666666,4.066666666666666,4.116666666666666,4.052674328024851
1946,SHREE KRISHNA SALES,3.5714285714285716,4.5,3.9857142857142853,3.7785714285714285,3.560888258336735
1947,SHREE TRADINGS,3.066233766233766,4.273662337662338,3.775255411255412,3.420744588744588,3.0026563334967378
1948,SHREENATH TELESHOP,2.333333333333333,4.021428571428571,3.75,3.041666666666667,2.4256279458562697
1949,SHREESHYLA,3.5,4.364285714285715,3.7642857142857147,3.6321428571428567,3.2970123693315077
1950,SHRI BALAJI.TRADERS,3.666666666666667,4.542857142857143,3.85,3.758333333333333,3.544073087061743
1951,SHRI SHIV ETAIL,2.5714285714285716,4.271428571428571,3.9571428571428564,3.2642857142857147,2.8350228816269105
1952,SHRI SHYAM CROCKERY HOUSE,3.333333333333333,4.233333333333333,4.233333333333333,3.783333333333333,3.4599296880696593
1953,SHRIMAHAKALTRADERS(SMT),3.0781746031746033,4.227222222222222,3.839126984126984,3.4586507936507935,3.0311692946976194
1954,SHRIMATE,3.333333333333333,4.441666666666666,4.066666666666666,3.7,3.4472368579833406
1955,SHRIMATE eMART,3.7749999999999995,4.297857142857143,3.546666666666667,3.6608333333333327,3.2754453674554793
1956,SHUBHAM ENTERPRISES VAC,2.833333333333333,4.307142857142858,3.85,3.3416666666666663,2.9333190525157216
1957,SIACHIN ENTERPRISES,4.2,4.542857142857143,3.9600000000000004,4.079999999999999,3.9367049532792113
1958,SINFRA,4.5,4.5,4.1000000000000005,4.300000000000001,4.190702154334864
1959,SJT,1.8571428571428572,4.271428571428571,4.0285714285714285,2.942857142857143,2.4615191283423554
1960,SKC ACCESSORIES,4.5,4.75,3.525,4.0125,3.9143121934646987
1961,SKI Group®,4.066666666666666,4.655714285714287,3.82,3.943333333333334,3.8162005634090543
1962,SKY  INFOTECH,1.5,4.2,4.2,2.85,2.3338380165379093
1963,SKY SCRAPERS,3.1666666666666665,4.451190476190476,3.958333333333333,3.5625,3.277758962409872
1964,SKY VENTURE,3.3333333333333335,4.332467532467532,3.827272727272727,3.5803030303030305,3.2263314551722333
1965,SKrishna,3.0,4.233333333333333,4.0,3.5,3.0999151793695217
1966,SLB  PRODUCTS,2.75,4.427142857142857,4.22,3.485,3.201162063991262
1967,SLB ENTERPRISE,4.0,4.590476190476191,3.905555555555555,3.952777777777778,3.8039082665592567
1968,SLIDE COMPUTER SYSTEM,1.6500000000000001,4.142857142857142,3.9499999999999993,2.8000000000000003,2.220259426783215
1969,SMN Enterprises,3.5507936507936515,4.243650793650794,3.7150793650793643,3.6329365079365084,3.232981018527994
1970,SN ENTERPRISES,3.5,4.299999999999999,3.8999999999999995,3.6999999999999997,3.3596275105056783
1971,SNDIA,3.6000000000000005,4.042857142857144,3.5,3.55,3.0127155805000054
1972,SOBBY Microfiber cloths and gloves,3.3833333333333333,4.502380952380953,3.770000000000001,3.5766666666666667,3.300385991420372
1973,SOFTPLAY,3.0,4.171428571428572,3.9499999999999997,3.4750000000000005,3.0343761091523573
1974,SOMKALA TRADERS,2.75,4.0928571428571425,3.75,3.25,2.7079665169430656
1975,SPASonline,2.6944444444444446,4.202619047619049,3.8550000000000013,3.2747222222222225,2.8026368570830273
1976,SPECTRUM007,2.75,4.232142857142858,3.9750000000000005,3.3625000000000003,2.93377699436166
1977,SPEEED_SHOP,3.0,4.300000000000001,4.15,3.575,3.2374594510820014
1978,SPIDERJUICE PRIVATE LIMITED,3.666666666666667,4.28095238095238,3.9666666666666655,3.8166666666666664,3.4953619526566286
1979,SPORTO FITNESS,3.5714285714285716,4.457142857142857,3.9285714285714284,3.75,3.499826409497116
1980,SPORTS N FITNESS,3.6222222222222227,4.149603174603175,3.738888888888889,3.680555555555556,3.245219717122982
1981,SPORTSCOLOUR,3.4492063492063503,4.4017857142857135,3.854047619047619,3.651626984126985,3.3480349329284778
1982,SPORTSHOUSE,3.9666666666666672,4.329761904761905,3.6583333333333323,3.8124999999999996,3.482615743707719
1983,SPYONSTORE,3.142857142857143,4.685714285714285,4.028571428571429,3.585714285714286,3.428939791110862
1984,SR ELECTRONIC,4.166666666666667,4.8238095238095235,4.016666666666667,4.091666666666667,4.095829465455472
1985,SR RETAILERS,3.1999999999999997,4.365714285714285,3.8799999999999994,3.5399999999999996,3.200543054451623
1986,SREE LAKSHMI STEEL HOUSE,3.0,3.8333333333333335,3.2999999999999994,3.1500000000000004,2.413934116970153
1987,SREES - Samsung Authorised - Chennai,2.333333333333333,4.173809523809524,4.016666666666667,3.175,2.6869540648655525
1988,SRI LAKSHMI GANESH DISTRIBUTORS,4.0166666666666675,4.633809523809524,4.034999999999999,4.025833333333333,3.925434676183642
1989,SRI RAM ENTERPRISESS,1.5,3.9500000000000006,3.9500000000000006,2.725,2.035679134921596
1990,SRI SAI BALAJI STEEL HOUSE,2.75,3.939285714285714,3.625,3.1875,2.5447095707895455
1991,SRI Technologies.,1.4000000000000001,4.219999999999999,4.119999999999999,2.7600000000000002,2.2287936892758458
1992,SRIPL,3.3881737310308737,4.44495028780743,3.819644165358451,3.603908948194663,3.3093296633697857
1993,SRM GLOBAL,2.833333333333333,3.992857142857143,3.75,3.291666666666667,2.707724209778972
1994,SRR IT Services,2.833333333333333,4.609523809523809,4.166666666666667,3.5,3.303898216557038
1995,SS Cycle,4.444444444444445,4.877777777777777,3.964444444444444,4.204444444444444,4.250836987978144
1996,SSDN ENTERPRISES |,1.5,4.167857142857143,4.0249999999999995,2.7624999999999997,2.196014326133304
1997,SSDN RO WATER PURIFER,2.142857142857143,4.085714285714286,3.7571428571428567,2.95,2.349635583919627
1998,SSHAA,3.8000000000000003,4.271428571428571,3.6000000000000005,3.6999999999999997,3.3142874149078914
1999,SSIH Mart,3.857142857142857,4.571428571428571,3.614285714285714,3.7357142857142853,3.506959978084519
2000,SSL2018,3.142857142857143,4.085714285714285,3.4428571428571426,3.2928571428571423,2.7233073729371
2001,SSN ENTERPRISES,2.9809523809523806,4.3317460317460315,4.012698412698413,3.496825396825397,3.1463056537378136
2002,SSP Shri Sai Products,4.0,4.0,3.4,3.7000000000000006,3.1588260539586583
2003,STA India,3.2404761904761905,4.410000000000001,3.981190476190477,3.6108333333333333,3.3169736135194614
2004,STANDARD SECURITY SYSTEMS,2.5,4.3,3.675,3.0875,2.610384833109599
2005,STAR ELECTRIC CO,3.2,4.7,4.04,3.62,3.4778475212927806
2006,STAR EMPIRES,5.0,5.0,4.35,4.675,4.90918797699117
2007,STAR INDIA,4.666666666666666,4.8809523809523805,3.5599999999999996,4.113333333333333,4.102425148765183
2008,STAR SHINE,0.75,3.5249999999999995,3.5249999999999995,2.1374999999999997,1.084398382271761
2009,STAR.X,4.0,4.771428571428572,4.075,4.037499999999999,4.011704114863307
2010,STARMARKC,3.3214285714285716,4.510714285714286,3.8607142857142867,3.591071428571429,3.33101508328502
2011,START SHOPPING,2.552380952380952,4.298095238095239,4.055238095238095,3.3038095238095235,2.905284364411312
2012,STAY FIT STAY YOUNG,4.0,4.4714285714285715,3.4600000000000004,3.73,3.434540262519803
2013,STS Shop,3.3166666666666664,4.328571428571427,3.759999999999999,3.5383333333333336,3.1676721029398935
2014,STYLE DECOR,2.958333333333333,4.163095238095239,3.791666666666667,3.375,2.895284573086176
2015,SUBHASHINI GARMENTS,2.666666666666667,4.283333333333333,3.8833333333333333,3.275,2.8459606362844814
2016,SUFI ELECTRONICS,3.8333333333333344,4.265476190476191,3.7250000000000005,3.779166666666666,3.4181382075010056
2017,SUJEEV TRADES,3.2857142857142856,4.457142857142857,4.114285714285715,3.7,3.4598627829426234
2018,SUKLO,3.40952380952381,4.266666666666667,3.9273809523809535,3.6684523809523815,3.3085443642419676
2019,SUNDRAM MUSIC HOUSE,3.0,3.8833333333333333,3.8000000000000003,3.4,2.7869561710133137
2020,SUNIL ELECTRICALS-Best Deals,3.0,4.325,3.6500000000000004,3.325,2.901653348570419
2021,SUNNY LIGHTS,4.8,4.8,3.579999999999999,4.19,4.155190345545689
2022,SUNNY MOBILE,2.6666666666666665,4.583333333333333,4.1,3.383333333333333,3.145716057609263
2023,SUNRISE DIGITECH,3.333333333333333,4.289047619047619,3.953333333333333,3.6433333333333335,3.292577428467404
2024,SUNSTAR INFO,3.3999999999999995,4.042857142857144,3.6000000000000005,3.5,2.9638483567305345
2025,SUPARSHVA SWABS (I),1.75,3.7428571428571433,3.5,2.625,1.7676388280818487
2026,SUPER DEALS  24X7,3.4761904761904763,4.53015873015873,3.6658730158730153,3.571031746031746,3.2966755386667703
2027,SV E,4.6000000000000005,4.6000000000000005,3.64,4.119999999999999,3.9792236707835746
2028,SVK ENT,4.0,4.625,4.275,4.1375,4.078328967843832
2029,SWAMIT TRADERS,2.5,4.5249999999999995,4.15,3.325,3.0528335364086696
2030,SWASTIKA ENTERPRISES,3.5,4.397619047619047,3.961904761904761,3.7309523809523806,3.451179210492375
2031,SYGA,3.183333333333333,4.258333333333334,3.886904761904763,3.5351190476190477,3.14219210511064
2032,SYNTRONIC OFFICIAL,3.5300000000000002,4.352761904761905,3.768666666666667,3.6493333333333333,3.312121530294616
2033,SYSTECH COMPUTER & COMMUNICATIONS,2.7425925925925925,4.319656084656086,3.980925925925926,3.3617592592592587,2.976939877274797
2034,SYSTEM CARE ENTERPRISES,3.2976190476190474,4.332142857142857,3.6654761904761908,3.4815476190476184,3.0923291315090697
2035,Sachha,3.5,4.3999999999999995,3.8999999999999995,3.7,3.40924877921445
2036,Sadguru Distributor,3.6666666666666665,4.7,3.9333333333333336,3.7999999999999994,3.680084603076036
2037,Safal Enterprises,2.8333333333333335,4.233333333333333,3.766666666666667,3.3000000000000003,2.8386585937587374
2038,Safari Lifestyle,3.266666666666667,4.229285714285715,3.7650000000000006,3.515833333333333,3.0922600091348396
